has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,8,1124,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.648,671,1,1,0,0,0,6,0,3.878,1,7,0x000testqwe,malicious,83.875,0.125,3,140.5,1,1
1,8,1231,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.748,660,1,1,0,0,0,7,0,0.0,1,8,10Cent10,malicious,82.5,0.125,3,153.875,1,1
1,8,1231,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.748,660,1,1,0,0,0,7,0,0.0,1,8,10Cent11,malicious,82.5,0.125,3,153.875,1,1
1,8,1773,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.795,1216,1,1,0,0,0,6,0,0.0,1,10,11cent,malicious,152.0,0.125,3,221.625,1,1
0,7,2534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.82,138,2,1,0,0,0,1,1,4.694,1,5,123bla,malicious,19.714285714285715,0.2857142857142857,1,362.0,1,1
1,8,3121,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.55,2564,1,1,0,0,0,6,0,0.0,1,11,12cent,malicious,320.5,0.125,3,390.125,0,1
1,12,2937,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.756,1008,2,1,0,0,0,5,2,4.256,3,9,1337c,malicious,84.0,0.16666666666666666,5,244.75,1,1
1,11,48672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.695,5073,3,1,0,0,0,7,7,4.665,1,11,1337test,malicious,461.1818181818182,0.2727272727272727,2,4424.727272727273,0,1
1,12,2937,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.762,1008,2,1,0,0,0,5,2,4.256,3,9,1337z,malicious,84.0,0.16666666666666666,5,244.75,1,1
1,8,3121,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.55,2564,1,1,0,0,0,6,0,0.0,1,11,13cent,malicious,320.5,0.125,3,390.125,0,1
1,8,3158,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.566,2601,1,1,0,0,0,6,1,4.093,1,11,15cent,malicious,325.125,0.125,3,394.75,0,1
1,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.814,1464,1,1,0,0,0,6,0,0.0,1,10,16cent,malicious,183.0,0.125,3,252.625,0,1
1,11,17907,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5.099,2123,2,1,0,0,0,3,3,4.94,8,10,18923aa,malicious,193.0,0.18181818181818182,3,1627.909090909091,0,1
1,11,18021,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5.093,2105,2,1,0,0,0,3,3,4.94,8,10,191239aa,malicious,191.36363636363637,0.18181818181818182,4,1638.2727272727273,0,1
1,11,18011,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5.088,2098,2,1,0,0,0,3,3,4.94,8,8,1923tsl1,malicious,190.72727272727272,0.18181818181818182,4,1637.3636363636363,0,1
1,10,9297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.123,1579,2,1,0,0,0,2,2,5.03,2,7,1inch,malicious,157.9,0.2,2,929.7,0,1
1,47,422575,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,4.831,342617,33,1,2,0,3,253,229,5.7,641,16,2022-requests,malicious,7289.723404255319,0.7021276595744681,10,8990.95744680851,0,1
1,11,7055,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4.762,3833,1,1,0,0,0,3,1,4.479,1,9,233-misc,malicious,348.45454545454544,0.09090909090909091,4,641.3636363636364,0,1
1,10,21146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.526,19771,2,1,1,0,0,1,0,3.434,2,10,282828282828282828,malicious,1977.1,0.2,2,2114.6,0,1
